ckanurl,url,licence,title,res_title,description,format,created,tags,groups,organization
https://www.data.go.jp/data/dataset/cas_20140901_0032/resource/8eb845b9-4a57-4644-96b3-661db5424663,http://www.kantei.go.jp/jp/singi/it2/densi/kettei/rm_gaiyou.ppt,CC-BY,電子行政オープンデータ推進のためのロードマップ,電子行政オープンデータ推進のためのロードマップの概要（PowerPoint形式）,,PPT,2014-09-19T09:35:17.762543,オープンデータ;ロードマップ,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20140901_0033/resource/8e5f9d83-a9e9-4fe3-9183-55fef55ee6de,http://www.kantei.go.jp/jp/singi/it2/densi/kettei/gl_gaiyou.ppt,CC-BY,二次利用の促進のための府省のデータ公開に関する基本的考え方（ガイドライン）,二次利用の促進のための府省のデータ公開に関する基本的考え方（ガイドライン）の概要（PowerPoint形式）,,PPT,2014-09-19T09:35:18.824044,オープンデータ;ガイドライン,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20140901_0034/resource/694267a5-3dc5-4b93-974c-b5d9d138293e,http://www.kantei.go.jp/jp/singi/it2/densi/kettei/act_gaiyou.ppt,CC-BY,日本のオープンデータ憲章アクションプラン,日本のオープンデータ憲章アクションプランの概要（PowerPoint形式）,,PPT,2014-09-19T09:35:19.862273,G8;アクションプラン;オープンデータ,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20140901_0036/resource/8ebc2267-19ca-4b55-aa03-c54277f5685d,http://www.kantei.go.jp/jp/singi/it2/densi/kettei/gl_betten_1_gaiyou.ppt,CC-BY,政府標準利用規約（第1.0版）,政府標準利用規約（第1.0版）の概要_PowerPoint形式,,PPT,2014-09-19T09:35:22.148549,オープンデータ,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/cas_20170207_0001/resource/45785c6c-e8d5-4617-9b30-dd82d4e4361d,http://www.kantei.go.jp/jp/singi/it2/densi/kettei/gl_gaiyou.ppt,CC-BY,二次利用の促進のための府省のデータ公開に関する基本的考え方（ガイドライン）,二次利用の促進のための府省のデータ公開に関する基本的考え方（ガイドライン）の概要（PowerPoint形式）,,PPT,2017-02-13T09:57:16.608486,オープンデータ;ガイドライン,情報通信・科学技術,内閣官房
https://www.data.go.jp/data/dataset/meti_20141009_0002/resource/1623bbce-0c04-476f-9ee0-bd4ae9b24fc6,http://www.meti.go.jp/report/tsuhaku2012/2012honbun/excel/i03010222.ppt,CC-BY,通商白書2012(4/5),第3-1-2-22図　韓国の潜在成長率,,PPT,2014-10-10T11:25:44.399141,statistics;white_paper and annual_report;中小企業;産業;白書;白書_年次報告;白書_年次報告書等;経済;統計,企業・家計・経済,経済産業省
https://www.data.go.jp/data/dataset/meti_20141009_0002/resource/eb2b3a45-c251-4a1a-8c9a-c2c9252c2959,http://www.meti.go.jp/report/tsuhaku2012/2012honbun/excel/i03020301.ppt,CC-BY,通商白書2012(4/5),第3-2-3-1図　韓国の仕向け地域別の財輸出,,PPT,2014-10-10T11:25:44.399297,statistics;white_paper and annual_report;中小企業;産業;白書;白書_年次報告;白書_年次報告書等;経済;統計,企業・家計・経済,経済産業省
https://www.data.go.jp/data/dataset/meti_20141009_0002/resource/6ecafd31-fdb0-4c88-93af-881295207654,http://www.meti.go.jp/report/tsuhaku2012/2012honbun/excel/i03020302.ppt,CC-BY,通商白書2012(4/5),第3-2-3-2図　韓国の対外直接投資の推移,,PPT,2014-10-10T11:25:44.399303,statistics;white_paper and annual_report;中小企業;産業;白書;白書_年次報告;白書_年次報告書等;経済;統計,企業・家計・経済,経済産業省
https://www.data.go.jp/data/dataset/meti_20141009_0002/resource/b6004d57-5d47-4060-a39d-f4f425316cca,http://www.meti.go.jp/report/tsuhaku2012/2012honbun/excel/i03020310.ppt,CC-BY,通商白書2012(4/5),第3-2-3-10図　日中韓のFTA取組相手国・地域との貿易額割合,,PPT,2014-10-10T11:25:44.399380,statistics;white_paper and annual_report;中小企業;産業;白書;白書_年次報告;白書_年次報告書等;経済;統計,企業・家計・経済,経済産業省
https://www.data.go.jp/data/dataset/meti_20141009_0002/resource/1a4d556d-343a-4bdd-b314-7978e4e74b65,http://www.meti.go.jp/report/tsuhaku2012/2012honbun/excel/i03030205.ppt,CC-BY,通商白書2012(4/5),第3-3-2-5図　主要各国の市場分析,,PPT,2014-10-10T11:25:44.399629,statistics;white_paper and annual_report;中小企業;産業;白書;白書_年次報告;白書_年次報告書等;経済;統計,企業・家計・経済,経済産業省
https://www.data.go.jp/data/dataset/meti_20141009_0002/resource/efb444b3-03da-4f5a-9a66-e0b9e1507112,http://www.meti.go.jp/report/tsuhaku2012/2012honbun/excel/i04010103.ppt,CC-BY,通商白書2012(4/5),第4-1-1-3図　主要国の貿易に占めるFTA比率、EU・米国の主な高関税品目,,PPT,2014-10-10T11:25:44.400185,statistics;white_paper and annual_report;中小企業;産業;白書;白書_年次報告;白書_年次報告書等;経済;統計,企業・家計・経済,経済産業省
https://www.data.go.jp/data/dataset/meti_20141009_0003/resource/527ecdae-4c31-4e32-bb06-3a9d6ba83aae,http://www.meti.go.jp/report/tsuhaku2012/2012honbun/excel/i04020503.ppt,CC-BY,通商白書2012(5/5),第4-2-5-3図　日本人の留学生推移,,PPT,2014-10-10T11:25:52.357368,statistics;white_paper and annual_report;中小企業;産業;白書;白書_年次報告;白書_年次報告書等;経済;統計,企業・家計・経済,経済産業省
